Year ,GEO_ID,Total_Poverty,Male_Poverty,Female_Poverty,White_Alone_Poverty,Black_Alone_Poverty,American_Indian_Poverty,Asian_Poverty,Pacific_Islander_Poverty,Other_Race_Poverty,Two_Or_More_Races_Poverty,Hispanic_Or_Latino_Poverty
2019,1400000US06073008329,6.4,4.8,7.8,5,31.9,-666666666,7.8,-666666666,0,0,12.2
2019,1400000US06073008340,27,29.8,24.3,22.8,41.1,-666666666,28.1,0,28.7,31.5,44.4
2019,1400000US06073008341,46.2,46.5,45.9,24.8,31.5,0,58.2,-666666666,89.4,59.7,40
2019,1400000US06073008350,4.3,4.1,4.4,2.8,1.3,100,5.6,0,2.7,0,1
2019,1400000US06073008358,3.5,4.4,2.6,2.9,1.4,-666666666,3.5,0,3.9,9.8,4.4
2019,1400000US06073008600,22.7,19.4,26.1,12.6,7,25.6,6.5,-666666666,37.1,19.6,36.2
2019,1400000US06073009000,11.1,13.5,8.4,2.3,51.1,-666666666,14.8,0,0,0,13.4
2019,1400000US06073009102,22.5,24.1,21,24.7,6.3,0,12.6,-666666666,25,18,27.7
2019,1400000US06073017033,2.7,2.4,3,2.4,1.5,-666666666,4.3,-666666666,0,0,0.2
2019,1400000US06073000800,7.7,11.6,3.4,10.3,14.3,-666666666,0,0,5.1,0,1.3
2019,1400000US06073002201,31.3,33.7,28.5,23.3,47.2,0,29.2,-666666666,33.6,23.6,26.1
2019,1400000US06073009802,14.8,15.2,14.4,2.8,59.2,-666666666,26.5,-666666666,49.6,0,29.8
2019,1400000US06073017304,8.5,5.9,10.7,9.3,100,0,13.3,-666666666,8.7,0,5
2019,1400000US06073018608,1.5,0.2,2.5,0.4,15.6,0,0.4,-666666666,0,0,1.8
2019,1400000US06073017010,2,2.7,1.4,2.6,22,0,0,-666666666,0,0,0
2019,1400000US06073021202,8.6,7.5,9.6,9.7,-666666666,4.3,-666666666,-666666666,4.8,1.9,6
2019,1400000US06073019302,8.2,7.5,8.9,8.7,11.2,69.2,6.3,0,0,4.8,6.7
2019,1400000US06073020103,4.9,4.2,5.7,3,17.9,0,2.7,0,5.6,0,10.5
2019,1400000US06073020801,12.6,11.9,13.3,9.6,100,-666666666,4.7,-666666666,37,0,24.1
2019,1400000US06073002801,54.1,50.7,58.1,48.7,46.6,100,91.9,88.9,52.8,56,27.4
2019,1400000US06073000300,12.5,6.9,18.6,13.7,15.1,-666666666,0,-666666666,27.2,0,14.7
2019,1400000US06073009804,4,2.8,5,4.4,7.7,0,4.3,0,0,0,2.4
2019,1400000US06073009301,18.9,19.4,18.5,16.4,69.2,-666666666,9.6,-666666666,11.8,24.8,22.9
2019,1400000US06073009507,12.9,11.3,14.7,14.1,53,0,2.6,0,0,11.6,5.2
2019,1400000US06073009603,17.9,22.2,13.2,20.9,7.6,0,13.9,-666666666,14.7,17.9,18.6
2019,1400000US06073010009,18.4,17.1,19.6,0,7.8,-666666666,0,-666666666,16.2,0,19.5
2019,1400000US06073014902,15.2,12.1,18.3,10.6,63.1,0,0,-666666666,5.2,32.6,14.5
2019,1400000US06073015502,7.8,8,7.5,7.1,-666666666,32.4,2.8,100,1.8,4.6,3
2019,1400000US06073015601,11.6,9.7,13.7,15.6,0,-666666666,0,0,1.7,13.9,3.4
2019,1400000US06073016809,7.6,5,10,7.2,9.3,0,48.4,-666666666,5.6,2,3.3
2019,1400000US06073016902,12.6,9.2,16,11.6,0,13.1,0,-666666666,48.5,25.4,16.9
2019,1400000US06073017018,6.7,4.3,8.7,6.5,21.4,-666666666,3.2,0,26.8,9.3,14.3
2019,1400000US06073017043,8.5,9.9,7.1,8.8,0,0,10.6,0,13.7,2.9,8.4
2019,1400000US06073017050,9.4,7.1,11.7,9.9,0,0,8.8,-666666666,0,6.5,8.7
2019,1400000US06073017303,3.6,3.9,3.3,2.5,0,0,15.2,-666666666,7.1,16.7,8.8
2019,1400000US06073017404,7.1,6.7,7.4,6.1,0,0,41.2,-666666666,0,19.7,6.3
2019,1400000US06073018100,7.4,4,10,4,15.8,0,10.3,0,0,0,16.9
2019,1400000US06073018300,5.8,3.6,7.8,6.9,0,-666666666,0,-666666666,0,0,3.5
2019,1400000US06073018610,9.3,8.7,9.9,13.8,15.7,100,10.2,0,11.2,8.2,6
2019,1400000US06073009400,7.6,6.8,8.4,10.1,0,0,19,-666666666,24.3,0,8.3
2019,1400000US06073008512,4.6,4.7,4.4,3.4,32.5,-666666666,11.2,0,6.3,5,2.5
2019,1400000US06073000700,7.4,7.2,7.7,8.9,12.6,0,0,-666666666,0,26.9,0
2019,1400000US06073001600,21.3,20.6,21.9,20.7,25.5,92.1,18.3,100,11.9,21.6,24.5
2019,1400000US06073002707,37.2,35.9,38.4,55.6,65.7,22.2,10.7,-666666666,15.8,31.9,36.5
2019,1400000US06073011601,27.1,27.6,26.6,51.1,45.2,100,24.8,0,32.2,8.2,26.8
2019,1400000US06073011602,16.2,9.2,23.6,7.2,15.3,0,29.8,-666666666,27.1,15.2,16.5
2019,1400000US06073011801,26.5,18.6,34.4,43,1.6,-666666666,30.1,0,51.1,0,25.5
2019,1400000US06073012200,16.6,13,20,15.7,0,19.4,0,0,10.3,13.4,19.5
2019,1400000US06073012302,31,26.8,33.9,35.9,51.5,0,20.2,-666666666,13.2,30.8,30.1
2019,1400000US06073012800,12.4,14,10.6,6.7,6.1,0,2,-666666666,31,0,15
2019,1400000US06073013104,11.4,8,14.6,15.7,0.8,-666666666,0,100,28.9,9.5,12.1
2019,1400000US06073013409,4.3,5.2,3.4,6.4,9.9,-666666666,1,0,0,0,3.5
2019,1400000US06073014001,10,13,7.7,12.3,2,0,1.8,0,51.1,31.7,7.2
2019,1400000US06073014400,22.5,15.7,28.7,18.4,16.1,-666666666,18.8,28.8,26,54,20
2019,1400000US06073014500,16.3,15.5,17,7.8,44.8,100,4.7,100,8.8,3.8,15.2
2019,1400000US06073015000,14.4,12.6,16,4.1,0.4,0,86.7,0,0,12.4,10
2019,1400000US06073010003,5.9,4.7,7,12.2,0,0,2.4,0,7.4,0,7
2019,1400000US06073009504,1.4,1.4,1.4,1.5,0,-666666666,1.2,-666666666,0,2.1,1.7
2019,1400000US06073010601,7.4,4.7,10.2,4.8,0,0,0,-666666666,0,0,22
2019,1400000US06073017021,3.2,2.7,3.6,2.3,0,-666666666,16.8,-666666666,36.5,0,11
2019,1400000US06073017034,7.1,7,7.3,3,15.6,6.5,14.5,0,0,27.4,0.3
2019,1400000US06073017041,3.8,2.8,4.8,3.8,0,-666666666,2.5,-666666666,0,17.9,5.2
2019,1400000US06073017104,4,5.2,2.9,4.2,-666666666,-666666666,21.5,0,0,0,0.4
2019,1400000US06073017200,5.3,1.5,8.9,2.6,0,-666666666,0,-666666666,0,0,28.6
2019,1400000US06073017809,4.9,5.2,4.5,5.4,100,0,1.5,0,8.1,0,3.7
2019,1400000US06073017900,11,12.4,9.7,6.5,6.9,-666666666,14,0,20.7,3,17.9
2019,1400000US06073018510,6.1,6.6,5.6,10,20.6,0,0,-666666666,4,11.8,1.9
2019,1400000US06073018512,9.7,6.5,12,12.4,0,0,8.2,0,24,6.4,6.4
2019,1400000US06073018513,4.8,4.1,5.5,3.2,0,0,1.4,0,26.4,11.8,10
2019,1400000US06073018603,33.4,34,32.8,18.4,26.8,-666666666,56.8,100,52.5,16,34.8
2019,1400000US06073012401,17.7,19,16.3,5.4,0,0,32.7,-666666666,26.6,31.2,21
2019,1400000US06073018515,4.9,4.6,5.3,6,4.5,25.9,5.2,0,0,0,1.9
2019,1400000US06073018518,12.3,10.9,13.7,7.4,0,0,0,0,1.1,14.7,15.5
2019,1400000US06073019001,9,10.1,7.9,5.3,-666666666,-666666666,0,-666666666,10.9,0,25.2
2019,1400000US06073019103,6.3,7.5,5.2,6.2,93,-666666666,0,-666666666,0,0,5.6
2019,1400000US06073019206,12.4,11.1,13.9,8.1,28.5,22,21.4,70,21.6,55.9,12.1
2019,1400000US06073019303,15.4,12.4,18.1,6.2,2.4,0,22.6,-666666666,2.7,0,29.4
2019,1400000US06073019405,13.4,9.8,16.7,4,8.6,0,0,-666666666,0,20.5,17.2
2019,1400000US06073013310,7.1,5.9,8.3,7.8,36.2,0.7,5.1,0,10.1,0,6.9
2019,1400000US06073013314,5.9,5.1,6.7,2.9,0,0,6,53.4,0,1.1,8.4
2019,1400000US06073013420,5.4,5.4,5.4,8.5,3.7,-666666666,4.1,0,0,21,4.1
2019,1400000US06073013421,13.3,11.4,14.8,10.1,0,-666666666,5.4,0,23.5,0,23.5
2019,1400000US06073002710,24.3,17.5,31.8,10.3,34.7,0,24.1,-666666666,3,30.8,19.6
2019,1400000US06073000500,8.8,12.2,5.7,9.5,28.6,0,14.9,-666666666,0,0,3.8
2019,1400000US06073000900,12.2,8.2,16.5,8.1,12.3,0,19.7,-666666666,0,5.6,17.5
2019,1400000US06073002302,31.1,27.9,33.6,10.4,38.5,0,31.4,-666666666,57.5,9,32.8
2019,1400000US06073019406,4.1,4.9,3.2,3.2,6,0,10.2,-666666666,5.5,0,4.4
2019,1400000US06073000400,6.6,6.7,6.5,6.3,26.6,0,0,-666666666,10.5,20,5.2
2019,1400000US06073009801,6,5.6,6.4,6.4,12,-666666666,7.3,-666666666,0,0,4.1
2019,1400000US06073009805,4.4,1.9,6.4,3.3,24.8,0,12.7,0,21.2,9.7,4.3
2019,1400000US06073010011,12.5,10.1,15.1,10.1,14.4,-666666666,1.2,-666666666,12.5,27.8,13.3
2019,1400000US06073010014,3.9,2.9,4.8,8.5,0,-666666666,1.1,0,17,7.5,4.1
2019,1400000US06073010200,17.4,15.6,19.3,15.5,25.6,14,40.6,-666666666,0,0,13.2
2019,1400000US06073010501,12.5,6.8,18.3,10,-666666666,-666666666,0,-666666666,14.1,0,18
2019,1400000US06073008339,39.6,38.3,41.7,37.7,100,-666666666,37.6,-666666666,47.1,29.7,49.2
2019,1400000US06073008347,4.9,4,5.9,4.5,5.6,0,6.3,-666666666,0,6.4,0
2019,1400000US06073008354,6.9,3.7,9.8,13.3,6,-666666666,4.8,0,0,2.9,0
2019,1400000US06073008505,14.1,13,15.2,7.1,20.4,-666666666,14.6,-666666666,4.1,8.6,24.3
2019,1400000US06073017604,7.3,7.3,7.3,6.8,55,0,0,-666666666,0,0,5.2
2019,1400000US06073018400,18.5,21.5,15.7,15.7,65.1,-666666666,39,-666666666,24.9,9.3,18.1
2019,1400000US06073015501,7.6,7.7,7.5,7.1,0,0,0,-666666666,5.9,30.7,9.4
2019,1400000US06073015703,35.3,36.4,34.2,37.4,8.8,56.5,13.3,-666666666,50.2,45.6,27.5
2019,1400000US06073015801,26.5,22.8,30.7,42.6,6.6,-666666666,2.5,-666666666,12.7,0,15.1
2019,1400000US06073015802,20.2,21.5,19.1,22.8,26.9,0,18.8,100,14.8,22,11.8
2019,1400000US06073015901,29,29.7,28.2,45.8,0,-666666666,9.6,-666666666,9.1,42.4,17.5
2019,1400000US06073016000,15.2,10.7,20,12.1,45.3,0,10.3,-666666666,26.6,30.8,15.2
2019,1400000US06073016201,3.7,3.5,3.8,5,0,-666666666,0,0,0.4,0,0.1
2019,1400000US06073016610,6.1,6.2,6,3,37,0,4.3,-666666666,1.3,6,16.3
2019,1400000US06073016614,9,9.2,8.8,12.1,45.9,0,0,0,0,0,2.1
2019,1400000US06073016615,4.8,3.7,5.8,5.6,0,0,0,-666666666,0,3.2,2.8
2019,1400000US06073016702,15.7,13,18.5,15.9,25.4,0,0,100,6.2,3.8,16
2019,1400000US06073017022,6.7,5.9,7.5,4.9,0,-666666666,16.6,-666666666,41.7,0,9
2019,1400000US06073017108,2,1.2,2.7,2.2,24,-666666666,0,-666666666,0,0,0
2019,1400000US06073017305,2.7,2.7,2.6,2.5,0,-666666666,0,-666666666,0,9.6,6.9
2019,1400000US06073017811,4.2,3.9,4.6,4.4,0,0,0,-666666666,32.8,8.9,5.7
2019,1400000US06073018511,8.3,5.5,11,6.5,0,45.8,10.5,15.5,1.9,16.5,9.9
2019,1400000US06073014901,11.9,15.4,7.9,4.2,5.9,21.4,0,-666666666,0,30,25.6
2019,1400000US06073016503,14.4,12,17.1,13.1,23.5,46.7,0,0,29.4,21.3,14
2019,1400000US06073017036,9,6.8,10.9,13.9,22,-666666666,0,0,0,7.2,5.5
2019,1400000US06073016616,13.4,16.4,10.2,18.4,6.8,-666666666,15.8,-666666666,0,0,0
2019,1400000US06073016701,6.3,7.2,5.3,7.6,2.5,0,1.8,0,21.8,0,6.7
2019,1400000US06073017035,16.9,13.3,19.8,21.7,27.3,-666666666,7,-666666666,3.2,21.2,14.4
2019,1400000US06073017046,2.7,2,3.4,3.7,0,0,1.8,-666666666,0,0,0
2019,1400000US06073017049,12.5,12.8,12.3,6.8,3.1,-666666666,2.5,0,3.2,41.5,26.8
2019,1400000US06073017306,1,0,2,1.2,-666666666,-666666666,0,-666666666,0,0,0
2019,1400000US06073017702,4.7,3.3,6.2,4.3,-666666666,-666666666,23.5,-666666666,0,52.9,0
2019,1400000US06073017801,3.6,4.1,3.1,3.6,-666666666,0,10.5,-666666666,-666666666,4.5,0
2019,1400000US06073017810,4.2,2.4,5.7,4.7,3.1,-666666666,1.1,-666666666,100,1.6,1
2019,1400000US06073018000,5.9,2.7,9.3,6.3,0,0,0,-666666666,0,65.2,0
2019,1400000US06073018200,15.2,17.4,13,11.1,26.2,17.2,0,-666666666,6.2,16.3,18
2019,1400000US06073018507,10.3,8.6,12.1,11.2,15.6,0,16.3,0,15,14.6,6.7
2019,1400000US06073003003,13.3,11.5,15.5,1.7,6.4,91.9,0,0,12.3,27.7,21.8
2019,1400000US06073003105,7.1,7.1,7.1,9,0,0,5.9,0,6.3,0,8.1
2019,1400000US06073003201,11.3,10.7,11.9,13,6.3,68,10,0,15.7,14.6,13.5
2019,1400000US06073003209,6,5.8,6.2,0,0.5,-666666666,4.8,40,1.1,0,10.9
2019,1400000US06073003301,28,26.4,29.5,0,38.9,-666666666,-666666666,-666666666,45.6,36.2,25
2019,1400000US06073003401,8.8,9.3,8.3,3.6,9,0,11.3,-666666666,6.2,0,10.8
2019,1400000US06073004200,4.1,3,5.3,4.8,4.6,-666666666,0,-666666666,0,0,3.9
2019,1400000US06073004300,9.4,7.3,11.1,9.1,0,0,6.5,-666666666,58.8,24,6
2019,1400000US06073005600,9.3,8.8,10,8.2,36.9,0,13.5,-666666666,47.3,0.1,6.4
2019,1400000US06073008101,5.8,6.4,5.3,5.9,0,-666666666,18.8,-666666666,-666666666,0,4.4
2019,1400000US06073008313,5.3,6.6,3.7,6.5,68.8,-666666666,0,-666666666,0,0,0
2019,1400000US06073008331,2.4,1.7,3,2.8,-666666666,-666666666,0,-666666666,0,8.6,0
2019,1400000US06073008343,27.5,25.2,30.1,21.2,18,-666666666,39.1,-666666666,66,25.3,24.9
2019,1400000US06073008345,13.6,10.7,15.8,8,30.4,50,23.3,-666666666,0,0,31.8
2019,1400000US06073008355,3.6,4,3.2,2.7,10.4,-666666666,1.7,0,26.2,3.2,16.5
2019,1400000US06073008356,6.9,6.7,7.2,11.4,0,-666666666,7.4,-666666666,0,0,0
2019,1400000US06073008359,14.2,15.1,13.4,12.3,20.7,45,13.7,0,17.7,7.3,18.6
2019,1400000US06073008360,9.7,10.9,8.5,10.5,0,20,4.7,17.5,18.4,16.6,22.2
2019,1400000US06073008504,9.3,9.1,9.5,4.1,0,-666666666,11.5,0,10.3,29.3,19.1
2019,1400000US06073008702,16.4,16.1,16.8,16.2,32,0,11.1,68.4,19.7,4.8,13.8
2019,1400000US06073008902,5.5,3.1,8,4.6,0,-666666666,18.9,-666666666,17.6,0,5
2019,1400000US06073009101,5.6,4.3,7,6.2,0,-666666666,11.6,-666666666,3,0.3,2.1
2019,1400000US06073019806,10.3,5.8,14.2,5.8,70.1,-666666666,14.3,-666666666,0,0,14.5
2019,1400000US06073019701,11.2,9.2,13,4.1,0,0,32.9,-666666666,0,9.1,19.5
2019,1400000US06073019803,11.7,10.7,12.9,6.2,0,0,47.5,-666666666,17.2,26.2,10.9
2019,1400000US06073019903,3.9,2.1,5.6,4.4,0,-666666666,0,-666666666,4,10.8,3
2019,1400000US06073004700,24.5,17.3,31.4,5,17.4,-666666666,0,0,61.9,11.5,31.5
2019,1400000US06073002602,20.7,18,23.3,6.6,12.7,0,27.5,-666666666,28.6,0,22.6
2019,1400000US06073003107,7.9,9,6.9,9.2,9.1,-666666666,5.3,0,4.1,4.4,8.9
2019,1400000US06073003204,5.8,6.2,5.4,6.9,0,0,2.2,100,5.4,42.9,6
2019,1400000US06073003208,17.5,15.3,19.5,2.2,27.7,-666666666,10.2,-666666666,6.5,21.2,21.2
2019,1400000US06073003800,-666666666,-666666666,-666666666,-666666666,-666666666,-666666666,-666666666,-666666666,-666666666,-666666666,-666666666
2019,1400000US06073004400,13.9,12.4,15.9,9.8,19,0,14.7,0,48.9,10.3,24
2019,1400000US06073001200,16,15.6,16.4,12.9,3.3,0,10,-666666666,13.1,10.6,22.1
2019,1400000US06073002501,21,17.4,24.7,14.5,37,80.6,9.2,0,11.8,17.8,19.2
2019,1400000US06073002502,24.6,19,30.3,16.9,45.3,0,21.3,0,44.2,0,26.3
2019,1400000US06073021900,22.8,20.1,25.6,18.7,0,0,5.1,0,0,61.1,24.4
2019,1400000US06073022000,10.6,7.4,13.5,2.8,21.8,-666666666,9.8,0,4,8,12.3
2019,1400000US06073022100,5.2,4.8,5.5,3.4,0,0,7.7,-666666666,0,21.7,6.5
2019,1400000US06073990100,-666666666,-666666666,-666666666,-666666666,-666666666,-666666666,-666666666,-666666666,-666666666,-666666666,-666666666
2019,1400000US06073002904,55.6,56.6,54.3,58.7,15.9,-666666666,61.6,100,43.7,44.1,66.4
2019,1400000US06073003103,12,14.5,9.4,27.2,11.4,0,1.4,8,36.8,1.3,14.1
2019,1400000US06073003113,6.1,2.8,9.2,7.9,10.2,-666666666,4.5,0,0,11.9,5.6
2019,1400000US06073001400,6.3,5.5,6.9,6.1,55.7,-666666666,14.9,0,0,0,1.6
2019,1400000US06073002001,2.5,2.5,2.5,2.7,10.8,-666666666,0,0,0,0,0
2019,1400000US06073002202,32.7,26.3,39.4,30,21.2,0,33,-666666666,35.5,35.7,34.4
2019,1400000US06073002402,27.4,28.4,26.4,29.4,43.5,-666666666,23,-666666666,15.4,55.2,23.3
2019,1400000US06073002601,31.2,27.1,34.9,4.7,62.4,23.3,33.5,-666666666,16.8,37.2,30.6
2019,1400000US06073002804,32.5,28.9,36.5,38.3,14.2,-666666666,32.4,-666666666,50.9,20.9,23.9
2019,1400000US06073002905,19.2,21.9,17,17.5,50.3,-666666666,40.7,-666666666,4.2,16.1,3.8
2019,1400000US06073003101,22.3,22.7,21.8,14.9,28.6,0,6.2,0,12,0,21.2
2019,1400000US06073003111,17.4,12.9,21.5,21.9,19.5,0,0.7,-666666666,43.7,22.3,24
2019,1400000US06073003114,10.8,8.6,12.8,3.2,3.5,100,15.4,0,8.5,0,7.1
2019,1400000US06073003212,6.6,6.2,6.9,18.4,0,-666666666,4.8,24,4,2.9,7.9
2019,1400000US06073003303,30.8,28.9,32.6,46.2,8,100,10.5,0,69.7,21.2,33.1
2019,1400000US06073003902,22,20,24.4,16.8,8.7,-666666666,27.6,-666666666,40.6,0,22.9
2019,1400000US06073005300,19.2,16.2,22.2,12.5,11.5,0,48.6,-666666666,0,36.9,26.6
2019,1400000US06073005400,8.6,7.7,9.5,8.4,4.4,-666666666,21.2,50.7,11.2,0,2.5
2019,1400000US06073016502,19.6,18.9,20.3,21.3,45.7,-666666666,5.2,-666666666,8.1,24.6,11.1
2019,1400000US06073002702,20.8,19.9,21.8,7.2,33.7,38.9,21,0,8.2,39.7,21
2019,1400000US06073001000,8.4,8.7,8.1,5.1,35.7,0,7.3,-666666666,0,11.3,14.4
2019,1400000US06073001300,7.7,4.6,11,7,2.9,0,5.1,0,20.1,10.9,12.1
2019,1400000US06073001500,5.4,5,5.7,4.7,12.9,0,0.9,-666666666,0,0,8.7
2019,1400000US06073002703,10.9,12.3,9.7,6.6,25.7,0,10.2,-666666666,1.6,18.7,9.1
2019,1400000US06073002903,12.1,6.5,16.4,7.3,36.4,0,19.5,14.3,0,2.7,8.7
2019,1400000US06073003108,9.3,9.6,9,9.7,7.6,-666666666,6.5,42.9,7.3,7.3,9.2
2019,1400000US06073003207,4.8,4,5.5,5.8,16.9,0,1.1,0,5.8,0,6.6
2019,1400000US06073003214,8.9,8.5,9.5,10.2,13.8,-666666666,0.7,0,5.2,3.4,9.1
2019,1400000US06073003403,16.4,13.7,19.8,4.3,8.6,-666666666,26.3,-666666666,49.9,32.2,19.4
2019,1400000US06073003603,19.3,20.6,18,65,4.1,0,0,-666666666,56.9,0,19.8
2019,1400000US06073004000,25.6,23.3,28.3,14.3,44.7,6.6,0,-666666666,28.5,0,25.7
2019,1400000US06073004900,28.5,31,26.1,19.8,11.6,-666666666,0,-666666666,27.2,15.9,29.9
2019,1400000US06073005500,-666666666,-666666666,-666666666,-666666666,-666666666,-666666666,-666666666,-666666666,-666666666,-666666666,-666666666
2019,1400000US06073006300,-666666666,-666666666,-666666666,-666666666,-666666666,-666666666,-666666666,-666666666,-666666666,-666666666,-666666666
2019,1400000US06073006802,13.9,11.2,17.3,9.4,14.4,100,4.1,0,24.8,5.8,32.8
2019,1400000US06073006900,7.8,3.3,12.7,7.2,0,0,8,0,0,25.5,1.6
2019,1400000US06073007301,5.1,4.2,6.2,5.1,0,0,12.9,-666666666,0,0,3.7
2019,1400000US06073007400,9.2,7.9,10.3,6.6,0,0,4.8,0,17.4,18.6,29.2
2019,1400000US06073007501,15.9,14.7,17,14.6,0,-666666666,0,-666666666,37,0,28.5
2019,1400000US06073020306,11.2,14.5,7.7,7.1,0,0,23,36.2,40.9,5.5,16.6
2019,1400000US06073020403,10.7,8.5,12.6,8.6,9.3,0,0.4,-666666666,0,5.5,18.9
2019,1400000US06073020405,3.3,3.4,3.3,3.4,0,-666666666,3.9,-666666666,0,0,3.5
2019,1400000US06073020602,18.8,21.6,15.4,16.4,63.7,0,9.6,-666666666,20.5,3.9,20.7
2019,1400000US06073020705,2.6,2.1,3.1,2.8,65.1,0,0,0,0,0,1.7
2019,1400000US06073020708,15.5,16.3,14.7,5.3,20.8,-666666666,21.1,0,70.8,4.5,37.6
2019,1400000US06073020805,6.9,4.8,9.3,11.2,100,-666666666,0,-666666666,0.7,0,1.5
2019,1400000US06073020809,2.8,3.2,2.4,2.7,71.4,0,16.4,0,0,0,1.8
2019,1400000US06073021204,9.8,11.7,7.7,8.6,71.4,0,7.2,-666666666,-666666666,13.9,20.4
2019,1400000US06073021302,16.9,17.6,16.2,12.4,10.4,-666666666,13.8,0,57,26.8,25.4
2019,1400000US06073021304,2.6,2.2,3,2.9,1.4,0,0,0,0,0,2.7
2019,1400000US06073019403,6.9,5.8,8.2,1.9,0,-666666666,10.5,0,20.5,41.6,10.8
2019,1400000US06073019503,13.2,13.7,12.7,14.6,10.7,0,29.1,0,37,18.8,11.5
2019,1400000US06073019702,5.3,6.5,4,1.9,0,0,0,-666666666,15.5,8.6,14.7
2019,1400000US06073020015,4.6,3,6.2,3.3,1.3,-666666666,14.9,0,0,23.4,3.3
2019,1400000US06073010112,33.3,34.1,32.7,10.4,56.1,-666666666,20.6,-666666666,18.8,7,37.1
2019,1400000US06073011902,3.8,2.9,4.6,2.3,0,100,5.6,0,0.6,0,3.9
2019,1400000US06073013909,11.4,9,14.3,14.9,11.4,-666666666,2.2,0,25.2,11,11.1
2019,1400000US06073016302,27.6,23.1,32.3,26.8,42.8,0,13.7,0,40.5,29.7,31.9
2019,1400000US06073002301,25.8,28.6,23.1,8.1,26.4,-666666666,21.4,0,63.2,58.3,34.2
2019,1400000US06073003404,29.1,28.7,29.4,40,22.8,29.8,25.6,0,76.1,1,30.7
2019,1400000US06073018903,17.3,13.4,20.9,10.7,1,14.1,0.8,-666666666,6.2,0,25.2
2019,1400000US06073020208,7.6,8.2,7,4.2,0,0,0,-666666666,2.4,32.1,8.3
2019,1400000US06073008337,3.6,2.5,4.6,4.9,0,-666666666,0.6,-666666666,0,12.4,6.9
2019,1400000US06073010005,26.6,25.1,27.8,16.7,11.8,0,13.4,-666666666,23.4,43.4,27.3
2019,1400000US06073012402,13.2,12,14.3,14.8,13.8,81.6,17.5,-666666666,4.3,25.3,12.2
2019,1400000US06073013801,19.5,22.8,16.3,5.1,76.3,60.2,0,-666666666,3.6,8.2,10
2019,1400000US06073013906,15.3,13.3,17.6,11.1,48.6,0,0.3,100,0,20.4,12.7
2019,1400000US06073010110,18.8,17.8,19.7,4.2,0,-666666666,9.8,0,15.7,6.4,26
2019,1400000US06073016807,4.4,3.4,5.4,4.2,0,0,0,-666666666,0,1.9,7.8
2019,1400000US06073002902,24.6,26.7,22.1,20.8,13,-666666666,13.5,61.1,13.7,18.9,37.6
2019,1400000US06073003115,19,17.3,20.6,9.9,21.4,0,1.6,0,33.6,10.5,35.4
2019,1400000US06073003202,12.2,9.9,14.1,10.7,0,0,5.5,-666666666,17.5,9.7,14.5
2019,1400000US06073003502,30.2,27.7,32.7,40.3,34.1,-666666666,37.8,-666666666,28.9,82.9,29.2
2019,1400000US06073003602,15.6,12.6,19,49.5,3.8,-666666666,3.4,-666666666,17.9,83.2,12.6
2019,1400000US06073004100,22.4,24.9,19.5,17.6,10.3,70.6,1.3,-666666666,25.2,39.5,30.6
2019,1400000US06073005100,32.8,35.8,28.9,36,47,100,18.2,71.9,61,20.8,27.1
2019,1400000US06073006100,5.4,2.5,7.9,2.4,13.7,76.2,0,-666666666,0,6,6.1
2019,1400000US06073007100,6.3,3.3,9.4,6.1,45.8,-666666666,0,-666666666,0,0,0
2019,1400000US06073007302,6.4,5.6,7.3,6,0,-666666666,0,-666666666,32.8,0,17.3
2019,1400000US06073008102,2.2,0.6,3.8,2.1,-666666666,-666666666,0,0,-666666666,0,5.9
2019,1400000US06073008333,3.9,2.5,5.3,5.9,0,0,0,-666666666,69.2,0,0
2019,1400000US06073008335,8.1,7.6,8.6,7.8,51.6,0,5.9,0,0,11.1,16.8
2019,1400000US06073008336,1.9,2.6,1.2,1.2,-666666666,0,5.5,0,0,0,0
2019,1400000US06073008344,6.7,6.4,7,4.5,0,0,8.3,-666666666,59.5,9.1,20.9
2019,1400000US06073008348,6.2,3.4,8.7,3.2,0,-666666666,7.6,0,14.2,0,2.8
2019,1400000US06073008501,9.3,7.6,11.1,10.8,-666666666,0,8.9,-666666666,0,0,6.3
2019,1400000US06073008513,3.9,2.9,4.8,5,0,-666666666,0,-666666666,26.9,0,4.3
2019,1400000US06073016402,22,23.8,20.3,19.6,54.5,0,52,-666666666,4,39.9,20.4
2019,1400000US06073020209,20.3,16.8,24,12.3,44,-666666666,4,-666666666,9.2,68.7,22.3
2019,1400000US06073020024,6.6,3,9.7,9,3.9,0,11.7,0,2.8,0,5
2019,1400000US06073020106,7.6,7.5,7.7,6.2,35.3,0,4.5,-666666666,0,0,9.7
2019,1400000US06073020206,16.9,19.1,14.2,24.9,49.4,0,63.5,0,14.9,4.6,12.4
2019,1400000US06073020211,18.5,14,23.1,29.5,15.5,-666666666,9,-666666666,11.4,3.8,14.4
2019,1400000US06073020304,2.8,2.2,3.3,3,0,-666666666,6.6,-666666666,0,8.5,0.3
2019,1400000US06073020307,8.2,10.7,5.9,7.8,36,-666666666,18.1,30,0,0,5.8
2019,1400000US06073020601,13.6,12.3,15,5.7,1.3,0,36.1,0,9.9,19.8,14.6
2019,1400000US06073001100,5.2,4.3,6.3,2.5,14.3,15.7,3.5,-666666666,14.3,7.8,7.2
2019,1400000US06073001700,9.8,9.5,10,9.3,2.4,-666666666,23.7,-666666666,4,28,9.5
